date,spy_pco_ret,spy_oc_ret,vix_pco_ret,vix_oc_ret,tnx_pco_ret,tnx_oc_ret,dxy_pco_ret,dxy_oc_ret,cl_pco_ret,cl_oc_ret,gc_pco_ret,gc_oc_ret,tlt_pco_ret,tlt_oc_ret,xlf_pco_ret,xlf_oc_ret,xle_pco_ret,xle_oc_ret,xlc_pco_ret,xlc_oc_ret,xlk_pco_ret,xlk_oc_ret,xlu_pco_ret,xlu_oc_ret,xlv_pco_ret,xlv_oc_ret,xly_pco_ret,xly_oc_ret
28/02/2022,-0.013066822,0.010647423,0.17578827,-0.070591834,-0.034743103,-0.040688626,-1.03E-05,0.001760909,0.037121976,0.007685054,0.02215746,-0.014987307,0.01139766,0.010402387,-0.023785175,0.009169566,-0.007113791,0.032022261,-0.012111512,0.011078287,-0.010625198,0.008905773,-0.006066937,0.011314607,-0.016036585,0.008614672,-0.009818921,0.017023879
1/03/2022,-0.003641519,-0.011631108,-0.023217208,0.131409127,-0.057096248,-0.015570934,0.000620386,0.006613694,0.00386539,0.076178663,0.004685703,0.017869295,0.003503292,0.006697082,-0.009605374,-0.027523013,0.008926003,0.001123463,-0.004528817,-0.008071663,-0.003764534,-0.016287705,-0.002060936,-0.006638215,-0.00523244,-0.000309354,-0.001465336,-0.013715599
2/03/2022,0.005558361,0.012766888,0.026410597,-0.101169618,0.041007616,0.049521666,-0.000410646,0.000205368,0.035876597,0.032486891,0.001647421,-0.012695288,-0.010332674,-0.024098936,0.008355831,0.017375076,0.015289611,0.007460637,0.002811104,0.005753901,0.007351484,0.014201107,0.000445596,0.011726302,0.004410338,0.010630959,0.003605297,0.017334827
3/03/2022,0.00589186,-0.01080666,-0.007156776,-0.001310649,-0.009651475,-0.001624256,0.000821458,0.003283058,0.006600392,-0.032875268,0.004997645,0.002020215,0.007474202,0.002691069,0.004466582,-0.007585689,-0.009736686,0.012602183,0.007187993,-0.017477491,0.008427351,-0.020185134,0.003961218,0.013590535,0.004421083,0.00068298,0.005100631,-0.02760435
4/03/2022,-0.009088595,0.000972816,0.046587931,0.002507834,-0.027114967,-0.039018952,0.002556499,0.006221956,0.002693423,0.071507978,0.001344073,0.014506957,0.018134339,-0.00085491,-0.017659413,-0.001073276,-0.00013679,0.028997439,-0.005484773,-0.008943187,-0.007807391,-0.00978639,-0.00259516,0.024718114,-0.010086469,0.01524558,-0.005677526,-0.01026646
7/03/2022,-0.00143468,-0.0280848,0.121951271,0.015886279,0.028422274,-0.012408347,-0.000810966,0.007304466,0.048841645,-0.015907033,0.012162243,0.002463562,-0.007986383,0.000359424,-0.009132423,-0.027649784,0.010368186,0.004341458,-0.001503963,-0.031781904,-0.000868146,-0.035757191,0.00225707,0.010696615,-0.00626322,-0.011238482,0.002447542,-0.05133125
8/03/2022,0.000453001,-0.008031064,-0.007133119,-0.029289791,0.057110223,0.011345219,-0.000503606,-0.001813788,0.010636488,0.025109793,0.002758413,0.020356082,-0.011927885,0.001890843,0.004181812,-0.009994467,0.022792842,-0.006915995,-0.001400068,-0.001090508,-0.00270326,-0.002154557,0.002645905,-0.018055599,-0.00660472,-0.013915755,-0.001164302,0.003251526
9/03/2022,0.021357392,0.005339392,-0.039567303,-0.038233575,0.020833333,0.019361591,0.000605745,-0.011602113,0.007760767,-0.128028288,0.006617383,-0.032966532,-0.00508091,-0.004742169,0.033370687,0.003256518,-0.036626309,0.006291852,0.023549509,0.006247198,0.027164406,0.012070243,0.00721361,-0.014183432,0.016307344,0.002545721,0.026600661,0.005420469
10/03/2022,-0.011441039,0.007005638,0.01787359,-0.084771402,0.013347023,0.018743617,0.000918612,0.004589073,0.015731434,-0.039760954,-0.003927715,0.010110712,-0.011655156,-0.00274416,-0.01649988,0.008250803,0.011839822,0.018538044,-0.013476672,0.006139702,-0.017688438,0.000204616,-0.007549839,0.014353381,-0.012080696,0.011838962,-0.000236941,0.007348181
11/03/2022,0.006204719,-0.018803111,0.006615971,0.010515928,0,-0.003480855,-0.001522703,0.007726739,-0.000282953,0.031512444,-0.006556216,-0.001158715,-0.000966867,0.004317739,0.008728852,-0.0156841,-0.016006167,0.008133216,0.006407293,-0.024253425,0.008865269,-0.026226881,0.001556539,-0.004944879,0.002694102,-0.010133519,0.007941589,-0.026963903
14/03/2022,0.001952073,-0.009242354,0.009105714,0.023847882,0.036926249,0.02983638,0.000100833,-0.00070614,0.000823163,-0.058581577,-0.003127024,-0.00855048,-0.016381341,-0.007083666,0.01510987,-0.002435729,-0.021340266,-0.008775376,-0.000155384,-0.011497851,-0.00458145,-0.014016699,0.00638928,-0.00747741,0.008065715,-0.001000074,-0.00113965,-0.015552732
15/03/2022,0.006642659,0.015246503,0.042807698,-0.099607639,-0.00981313,0.019348797,0.000706639,-0.000605242,-0.007086723,-0.057098127,-0.010104066,-0.005825368,0.008348559,-0.010010551,0.010037952,0.004029052,-0.038765919,0.00223271,0.007544791,0.011544428,0.007921318,0.025471932,0.00966596,0.0030973,0.008086159,0.011764771,0.007319733,0.025977918
16/03/2022,0.008728914,0.013328945,-0.027153852,-0.080978648,0.004166574,0.008759844,-0.0018169,-0.005157267,-0.01254665,-0.001995196,-0.003163067,-0.007490649,0.002280871,0.007509713,0.012841078,0.015055459,0.003759351,-0.008322908,0.008636725,0.018807275,0.012659136,0.019595877,-0.001263106,-0.000562128,0.005058881,0.006911563,0.011568239,0.022288391
17/03/2022,-0.004660022,0.017251346,-0.005999246,-0.03168616,-0.021023766,0.023342624,0.001219788,-0.004974598,0.003156517,0.080134334,0.013574436,0.004240111,0,-0.007453738,-0.005724725,0.01831983,0.017764782,0.016355068,-0.00330172,0.014154416,-0.005368133,0.012526685,0.000562444,0.003653661,-0.002909792,0.018781761,-0.008789501,0.025680928
18/03/2022,-0.006960363,0.01488582,0.026879645,-0.094461295,-0.018704335,-0.0013947,-0.000102052,0.002346973,0.006214792,0.010422642,-0.003913277,-0.003256681,0.005613331,0.006562533,-0.00025696,0.002570655,-0.001757907,0.000812755,-0.003711953,0.01684061,-0.003553623,0.024105198,0,-0.008541034,-0.000587489,0.006761212,-0.002806939,0.023926138
21/03/2022,-0.000404915,0.000112568,0.053204799,-0.064041318,0.027467412,0.048935251,0.000101746,0.002646601,0.004106976,0.066489162,-0.001452094,0.001661967,-0.016187077,-0.00708404,0.000512833,-0.005381832,0.010557748,0.019689171,-0.006595406,-0.00531131,-0.007222611,0.003507688,-0.005225183,0.005252629,-0.003576943,-0.000292991,-0.000494896,-0.009406412
22/03/2022,0.003307839,0.008365879,0.02082447,-0.04496253,0.017278574,0.00764327,-0.000101544,0,0.006956821,-0.010097426,-0.004096248,0,-0.010663593,-0.002171324,0.011852592,0.004328956,-0.004203333,-0.003165782,0.001483216,0.01718015,0.000712024,0.013648128,0.00381308,-0.002391645,0.001025937,-0.000805275,0.006552603,0.018150771
23/03/2022,-0.00596097,-0.006958931,0.004359215,0.023003419,0.000421492,-0.022325189,-0.000101477,0.001421601,-0.02603797,0.055856701,0.008278245,0,0.005362158,0.016464443,-0.006338743,-0.01224801,0.018790502,-0.001558582,-0.00728014,-0.006453541,-0.009316614,-0.006119143,-0.000987271,0.002399856,-0.004762321,-0.013250906,-0.008236274,-0.004206984
24/03/2022,0.004822025,0.010203139,0.001697111,-0.082168592,0.020249848,-0.011401985,0.000202765,0.001520696,-0.004002428,-0.018607538,0.01394196,-0.001018537,-0.014068487,0.006324777,0.006974952,0.001026193,0.003772616,-0.001296087,0.006347805,0.009975067,0.005573562,0.020301584,0.002112401,0.008150565,0.00373023,0.008176053,0.004553944,0.003222439
25/03/2022,0.001487299,0.003391255,0.009229382,-0.048468279,0.007688979,0.056379864,-0.000404908,0.000607571,-0.005251881,0.019239387,-0.003976309,0,-0.007434668,-0.006486458,0.00333165,0.009450804,-0.005969363,0.028067905,0.002614383,0.00217299,0.00157918,-0.002144276,0.003624228,0.010833317,0.003391379,0.001249068,0.00130665,-0.003044789
28/03/2022,-0.001391691,0.008516582,0.063911578,-0.113369479,-0.011235995,0.005275974,0,0.002833708,-0.008604067,-0.06163655,-0.010850687,0.003622064,0.005673836,0.002859534,-0.003036412,0.000253764,-0.020571463,-0.004278416,-0.00115643,0.004341578,-0.004613802,0.016572484,0.000961799,0.005490755,0.001687794,0.005567725,0.010525702,0.015974995
29/03/2022,0.009014905,0.00332594,0.003566052,-0.040609196,0.00767061,-0.038461537,-0.000100863,-0.006863144,-0.023499414,0.007441739,-0.023767775,0.009770267,0.006165252,0.001378737,0.01217964,-0.009776872,-0.022395849,0.020245027,0.008357376,0.009002532,0.011680169,0.009446186,-0.00040954,0.009696792,0.008305402,-0.002384296,0.013227121,0.004141728
30/03/2022,-0.002621583,-0.00356255,0.025396805,-0.002579943,0.000833292,-0.018318068,-0.000304866,-0.005896125,0.009593247,0.024515411,0.003347293,0.00787113,-0.005124661,0.012992905,0,-0.007088577,0.009660546,0.001939509,-0.003965427,-0.003128127,-0.005137592,-0.00823802,0.000946838,0.007297309,0.000144774,0.001810414,-0.007988298,-0.007263184
31/03/2022,-0.001765855,-0.013649566,0.018106591,0.044715406,-0.015267176,0.002153273,0.000409049,0.004906427,-0.003431671,-0.066728695,0,0.008119964,0.001669712,0.000757737,-0.001274936,-0.021700244,-0.009420516,-0.004168834,-0.000142663,-0.018830239,-0.000124003,-0.014693183,-0.000670821,-0.000402723,-0.002096235,-0.00767836,-0.000212031,-0.018983995
1/04/2022,0.003697598,-0.000860304,0.002918351,-0.048011715,0.03308986,-0.01123124,0.000305144,0.002948963,0.00947352,-0.019361916,-0.007285015,-0.008217067,-0.015672375,0.018229448,0.006785024,-0.009331275,-0.001308295,0.009431508,0.004797933,0.002604548,0.001006755,-0.003959957,-0.00080577,0.014784926,0.002773849,0.005095816,0.00545943,-0.004193317
4/04/2022,0.000463639,0.008099183,0.05705557,-0.105060255,0.011358813,0.003327745,-0.00060831,0.004260913,-0.003223529,0.043759495,0.00109425,0.004164064,-0.003399397,-0.003562389,-0.002354791,-0.002098135,0.006488451,-0.005157219,0.006205806,0.021227706,0.00258733,0.016365621,-0.004105928,-0.003590959,-0.002245331,-0.006097534,0.000431906,0.02201717
5/04/2022,-0.003458815,-0.009204346,0.01184713,0.119212331,0.028192414,0.030645161,0.000101042,0.004747487,0.003679366,-0.016399812,-0.001088521,-0.002179415,-0.005324906,-0.017359966,-0.003942121,-0.002374673,0.001814404,-0.017464504,0.00042144,-0.013196721,-0.004335151,-0.016794159,0.00040041,0.005870614,-0.002556171,0.004686237,-0.005068941,-0.018468375
6/04/2022,-0.009178955,-0.000828001,0.011412258,0.039022091,0.028169014,-0.007229833,0,0.0013069,-0.007061605,-0.049486316,-0.003224335,0.000886979,-0.016032416,0.008067679,-0.007934491,0.001066406,0.010928268,-0.00494917,-0.010954678,-0.007767451,-0.016638228,-0.007141023,0.003183418,0.016660084,-0.002550879,0.017828456,-0.013571206,-0.012113608
7/04/2022,-0.002082757,0.007136589,-0.005882403,-0.019116983,0.008049099,0.008364981,0.000502038,0.001003497,0.009664349,-0.011630351,0.000573382,0.007449882,-0.010513898,0.003013221,-0.0007989,-0.000266583,0.00471205,0.008337668,-0.001594675,-0.007114932,-0.005313337,0.006905171,-0.000390152,-0.002081755,-0.003589375,0.022910609,-0.002163898,0.007284239
8/04/2022,-0.001782623,-0.000892903,-0.013921077,-0.004235304,0.013951697,0.008925326,0.000701751,-0.000200327,0.011871284,0.011217494,-0.002585583,0.006636212,-0.008222002,-0.002630484,0.003998974,0.006107265,0.002713167,0.024739057,-0.002047374,-0.002344609,-0.004464012,-0.009552906,0.003650672,-0.000259864,7.05E-05,0.005915883,-0.006127522,-0.003110407
11/04/2022,-0.007730683,-0.009434537,0.09120985,0.055435279,0.020641356,0.003972517,0.000400733,0.000901482,0.001424785,-0.041768298,0.002575196,-0.00118151,-0.009590829,-0.006294374,-0.002639179,-0.001852334,-0.010687772,-0.019572965,-0.006609937,-0.006358131,-0.01253201,-0.012823872,0.000649727,-0.014283838,-0.002870571,-0.017062159,-0.015043442,-0.003563779
12/04/2022,0.007183063,-0.01081064,0.0233894,-0.027265449,-0.006834568,-0.013038755,0.001100777,0.002499,0.00933288,0.057055799,0.004217431,0.0100384,0.007389993,-0.008706182,-0.000795403,-0.010082176,0.020222939,-0.003557798,0.010863146,-0.018842909,0.01238471,-0.016621235,-0.002766523,0.00660502,-0.002500222,-0.007232845,0.013965409,-0.011589538
13/04/2022,-0.000593237,0.012053966,-0.030502873,-0.072278944,0.007706496,-0.021485833,0.000498508,-0.004584403,0.003081563,0.033098763,-0.001318379,0.005839045,0.000650581,0.001381537,-0.009380924,0.009469759,0.012241764,0.00264549,-0.001500351,0.016228312,0.000608453,0.015472928,0.000131262,-0.00209941,-7.22E-05,0.004977655,-0.002039201,0.026961064
14/04/2022,0.00054136,-0.012986088,-0.00458297,0.045119776,-0.007443208,0.060367452,-0.000901045,0.005311141,-0.000479646,0.026391555,-0.001918248,-0.003186287,-0.002921608,-0.017174024,-0.002144248,-0.009132423,-0.004774434,0.00807978,0.003105116,-0.020047066,0.001064632,-0.025324012,0.001972305,-0.001443577,0.000933205,-0.005737256,-0.00187916,-0.012126931
15/04/2022,,,,,,,0.001026688,0.000766787,,,,,,,,,,,,,,,,,,,,
18/04/2022,-0.002238541,0.002655625,0.080176195,-0.095840145,0.012022595,0,0,0.002786058,0.000748031,0.011024949,0.001268456,0.004814026,0.000993811,-0.005956823,-0.006234741,0.012274981,0.008265543,0.006334548,-0.0006017,-0.002709216,-0.004909992,0.008223663,0.001182862,-0.006563402,-0.001009805,-0.010036097,-0.003307154,0.006355125
19/04/2022,-0.000251195,0.016397989,0.017140239,-0.052328091,0.006289343,0.011458333,0.00049616,0.001289272,-0.004250985,-0.048167076,-0.004589226,-0.009170178,-0.00832293,0.000839266,0.002694651,0.011018538,-0.005183882,-0.002977641,-0.002716576,0.022699757,-0.002514921,0.021328824,0.002906993,0.003557269,0.002625633,0.006910577,0.000558796,0.028429467
20/04/2022,0.00422435,-0.004945005,-0.011230772,-0.0383341,-0.011328527,-0.013888958,0.000198141,-0.005842781,0.004777745,-0.002911238,-0.005215499,0.003495271,0.008134182,0.011894862,0.00770869,-0.000791314,0.002613229,0.001241138,-0.018052696,-0.025768521,0.009674385,-0.010506815,0.010634176,-0.002468206,0.002745303,0.010662793,0.001955144,-0.014797609
21/04/2022,0.008612393,-0.023364718,-0.003937003,0.120553386,0.004929648,0.022074281,-0.000398455,0.002292011,-0.00243309,0.012585375,-0.005019745,0.001235534,-0.006740647,-0.000662102,0.006863735,-0.022548522,0.005950208,-0.037461501,0.002938821,-0.031307758,0.009750176,-0.026455027,-0.003255632,-0.013326421,0.00278015,-0.01379116,0.027343757,-0.036041321
22/04/2022,-0.002625197,-0.024879255,0.001322698,0.242184069,0.005827871,-0.00954332,0.000397702,0.005963014,0.002697743,-0.019217834,0.002416552,-0.009540406,-0.005631472,-0.000666293,-0.001609378,-0.028210719,-0.00396873,-0.020565632,0.000159183,-0.023877746,-0.001086981,-0.026931391,-0.001324131,-0.015513103,-0.009010308,-0.027713105,-0.002166663,-0.021101238
25/04/2022,-0.005562846,0.011423977,0.064870679,-0.100532633,-0.023743979,-0.0038773,-0.000987932,0.006230195,-0.00676009,-0.02801338,-0.003107198,-0.016519506,0.011584294,-0.00156529,-0.008294147,0.010036259,-0.031495983,-0.001626054,-0.001956929,0.015686258,-0.004403165,0.019515612,0.003501712,-0.010334239,-0.002917629,0.009678935,-0.008759006,0.016123465
26/04/2022,-0.006254284,-0.022849449,0.013323416,0.224251332,-0.023000743,0.003984136,-0.000196527,0.005603064,0.001014801,0.031021873,0.003855931,0.000473572,0.010314382,-0.000245007,-0.011316583,-0.013958682,0.007464754,-0.006062301,-0.006756726,-0.026239112,-0.009088976,-0.028420515,-0.003525827,-0.006532436,-0.006019267,-0.011662662,-0.007397355,-0.043520275
27/04/2022,0.002739688,7.19E-05,-0.071897371,0.015750556,-0.006854293,0.023610643,-0.000195545,0.006550627,0.000590022,0.002554977,-0.001893329,-0.006270431,-0.001797249,-0.011048417,-0.001415606,0.000567065,0.006370306,0.008215496,-0.014304734,-0.008099891,0.011157184,0.00360726,0.000684974,-0.005475723,-0.000151318,-0.002042586,0.006364075,-0.006205692
28/04/2022,0.012030627,0.01307156,-0.053481031,0.002674691,0.017388218,-0.001395256,0.00087425,0.005628899,0.000882219,0.03182842,-0.001113514,0.002601074,-0.003723907,0.00523297,0.010201207,0.00252455,0.006679134,0.023487217,0.034705698,0.005097031,0.01571637,0.02393847,0.004817598,0.006301358,0.007050205,0.006699785,0.013678282,0.006746901
29/04/2022,-0.009864195,-0.027361355,-0.034011354,0.15291689,-0.003143486,0.011562719,0.000482489,-0.006848646,-0.001803364,-0.004563999,0.007412506,0.003468806,-0.014129888,0.001173408,-0.005036382,-0.029527645,0.002204146,-0.027813732,-0.006379836,-0.027658878,-0.01091008,-0.031104469,-0.004356108,-0.025704092,-0.009721103,-0.016159477,-0.021794903,-0.029667554
2/05/2022,0.000169921,0.00584853,-0.001497096,-0.030284808,0.012123242,0.025325189,0.002428127,0.00513515,-0.00659091,0.011249983,-0.006599328,-0.018400329,-0.013310978,-0.00576956,0.004636335,-0.004326441,-0.006121079,0.022225145,0.002031813,0.025515348,-0.001131408,0.016352916,0.00477121,-0.01494413,-0.000844275,-0.005377147,-0.003069745,0.01773611
3/05/2022,0.001278708,0.003301113,-0.017934446,-0.079030232,-0.012683644,0.000676166,-0.001349522,-0.0012548,-0.000855723,-0.025409194,0.003759802,0,0.015873021,-0.008988573,0.006952427,0.006041511,0.001833653,0.02614721,-0.002636345,0.00528663,-0.000139334,0.001880907,0.003686404,0.000141294,0.003089351,7.70E-05,-0.000484097,-0.00199774
4/05/2022,0.001681113,0.028723534,-0.004444417,-0.12706046,0.000675642,-0.015192371,-9.67E-05,-0.008409074,0.010643455,0.041642489,-0.000963211,0,0,0.005509888,0.001715688,0.02883249,0.019238147,0.021875,-0.004437086,0.038956697,0.003893739,0.031098421,0.006214616,0.016002238,-0.001616804,0.023827975,-0.001577251,0.030986124
5/05/2022,-0.010511373,-0.025297351,0.021636475,0.201386278,0.006170655,0.044633766,0.000877318,0.010420722,-0.002133344,0.00632088,0.016068559,-0.012124407,-0.019136774,-0.008422826,-0.011653773,-0.017686615,0.007094823,-0.021984758,-0.011916111,-0.025245212,-0.014710838,-0.03388319,-0.006631608,-0.003616163,-0.004895753,-0.014607877,-0.01337736,-0.043244568
6/05/2022,-0.006548879,0.000583776,0.033012778,-0.063295037,0.004240052,0.014290322,-0.001831348,0.000965683,0.004064242,0.009843604,0.000373507,0.003467222,-0.010661379,-0.004117761,-0.004001234,-0.003156293,0.012916059,0.016674848,-0.007753174,-0.012967624,-0.009103157,0.001068289,-0.005862621,0.01390056,-0.009678237,0.006592772,-0.005556246,-0.007156755
9/05/2022,-0.015169909,-0.017106869,0.056641241,0.089341706,0.012808262,-0.026557097,0,-9.65E-05,0.014701831,-0.066467481,-0.007391664,-0.005089468,-0.00712587,0.016037547,-0.013529107,-0.010504835,-0.02146646,-0.062607861,-0.013811685,-0.012297138,-0.018069349,-0.021009881,-0.006093374,-0.001393318,-0.011172731,-0.014883531,-0.021814715,-0.021266925
10/05/2022,0.015872558,-0.01335013,-0.031366912,-0.019904875,-0.028580741,0.000668706,0.000771847,0.001831628,-0.004268065,-0.028153915,-0.009261726,0,0.010639236,-0.0015532,0.009141887,-0.01782585,0.015382669,-0.006215245,0.015908666,-0.011234039,0.023828914,-0.008384558,0.001395262,-0.013515306,0.010441384,-0.006810672,0.021068637,-0.023544626
11/05/2022,-0.002555787,-0.013364502,-0.003637551,-0.009431016,-0.013030404,-0.011171293,-0.000192424,-0.000481261,-0.007618305,0.067777769,0.000869599,0.006027682,-0.008383037,0.02788918,0.001190149,-0.010401257,0.016677509,-0.003203896,-0.003787249,-0.014342458,-0.0090386,-0.022728918,-0.000706258,0.00791516,-0.004965751,-0.001663491,-0.002252329,-0.033660816
12/05/2022,-0.008605996,0.007627709,0.036240794,-0.058387703,-0.027387847,-0.0084478,0.001540718,0.008076112,-0.000756804,0.004733504,-0.00151135,-0.014055573,0.000678262,-0.002541903,-0.00840837,0.000908501,-0.000385688,0.004630233,-0.008239853,0.019268165,-0.014827647,0.004584048,-0.001121781,-0.008985077,-0.003649918,0.013378994,-0.017451106,0.024753575
13/05/2022,0.011138286,0.012628897,-0.021403849,-0.071405577,0.033368869,0.008244555,-0.000763013,-0.002004381,0.004899691,0.036005592,0.00065794,-0.009643822,-0.006286084,-0.00854847,0.012102923,0.002391569,0.0148508,0.019048849,0.003121755,0.020228183,0.013613151,0.019357757,0.008783154,0.003089471,0.00660115,0.003981652,0.022654329,0.016347583
16/05/2022,-0.004331351,0.000274977,0.039487335,-0.084638483,-0.002044293,-0.017753432,-0.000860715,-0.002680184,-0.002785485,0.029014177,-0.010828131,0.012845574,0.001983063,-0.003011776,-0.003877045,-0.004491063,0.003590009,0.022696485,-0.005761737,-0.00068173,-0.008317422,-0.000519498,0.000419975,0.002658864,-0.001166479,0.008563692,-0.004004731,-0.017665334
17/05/2022,0.016096385,0.00440314,-0.014561325,-0.035833,0.011122627,0.020281885,-0.000191997,-0.007775728,-0.002889617,-0.012909468,0.0062862,-0.003671474,-0.009925785,-0.002179409,0.019548917,0.007079584,0.013508564,-0.001904035,0.015179931,0.006552408,0.021535674,0.007269555,0.004745239,0.005556348,0.010420616,0.003285011,0.019928882,0.005197324
18/05/2022,-0.011804485,-0.02884762,0.024521049,0.157815981,0.009097035,-0.036393991,-0.00019354,0.004548106,0.011209984,-0.035808616,-0.001759956,0.000495881,0.002271554,0.019002792,-0.009373161,-0.018332315,0.007153911,-0.032555937,-0.011350364,-0.021610649,-0.013207289,-0.032984675,0.001657725,-0.011308781,-0.006776817,-0.0191659,-0.027226838,-0.039224932
19/05/2022,-0.008268235,0.002161485,0.009043951,-0.060499341,-0.020789987,0.010261854,0.0001927,-0.010690557,-0.00456246,0.028600265,-0.002753456,0.016731971,0.014884499,-0.012306129,-0.013554241,0.007022885,-0.022760653,0.019534155,-0.003968932,0.002598713,-0.007487562,-0.003505231,-0.004603177,0.002522426,-0.00797252,0.010242696,-0.006232489,0.006976183
20/05/2022,0.009731445,-0.009205328,-0.019420773,0.022585114,-0.001401016,-0.022448333,0.001752339,0.002429543,-0.006773035,0.015971346,-0.001140547,0.001468149,-0.000768083,0.012127473,0.006973912,-0.008732337,0.012281995,-0.007886455,0.012268929,-0.009559599,0.013917504,-0.011539322,0.002655892,0.000139335,0.006707227,0.00542297,0.008187638,-0.025404341
23/05/2022,0.008212873,0.010411697,-0.015290547,-0.017253278,0.01614643,0.009533898,-0.00116338,-0.009220586,0.00281177,-0.002442083,0.000270912,0.000812436,-0.00675051,-0.009769786,0.019137334,0.013114829,0.011862558,0.014382432,0.007928283,0.007010942,0.003128366,0.019776421,0.011430161,0.00055128,0.006703615,0.002066623,0.003988302,0.003475956
24/05/2022,-0.010984621,0.00338806,0.03335677,0.000679596,-0.015739804,-0.019189731,0.000293875,-0.00244834,0.001088066,-0.005796641,0.002543539,0.006801606,0.011496259,0.008142486,-0.005884107,0.003847212,-0.011080666,0.015060241,-0.033622001,-0.001932887,-0.013948014,-0.000907679,0.001928366,0.01800942,-0.002902573,0.005898608,-0.016400447,-0.009486791
25/05/2022,-0.004011315,0.012897957,-0.004074733,-0.032730962,-0.008695616,0.004751462,-0.000883605,0.002849573,0.005648199,-0.000543506,-0.010133518,0,0.006309944,-0.002340931,-0.002358432,0.010342742,0.003442147,0.017151609,-0.003345046,0.016781501,-0.00658688,0.018367413,0.001080273,-0.00175364,-0.000685374,0.000381063,-0.006457804,0.034908451
26/05/2022,0.003271556,0.016655339,0.0017624,-0.032371573,-0.002182648,0.004739336,-0.000391936,-0.001862329,0.003262944,0.030716359,-0.003141549,0.003803521,-0.002597881,-0.001932412,0.01082196,0.012152722,0.006047264,0.004970527,0.002432234,0.021837059,-0.005837441,0.030036176,0.006216204,-0.003357507,0.002513916,0.001747688,0.014042694,0.034516402
27/05/2022,0.006414858,0.018018695,0,-0.064727298,-0.01161103,0.006975037,-0.001080238,-0.000491575,0.000964156,0.007618238,0.000487184,0.001623113,0.004798381,-0.002345834,0.00428821,0.012524867,-0.004485844,0.022876899,0.004749027,0.016542868,0.011181749,0.022405363,-0.000808484,0.016453151,0.001744639,0.01484179,0.011166444,0.022884427
30/05/2022,,,,,,,-0.00029506,-0.002656402,,,,,,,,,,,,,,,,,,,,
31/05/2022,-0.004117955,-0.001499202,0.068040437,-0.046596244,0.031717062,0.004947067,0.000690537,0.00305597,-0.005622359,-0.002522624,-0.00145707,-0.004107495,-0.015955672,-0.005291028,-0.008152963,0.005385556,0.016491575,-0.031003457,-0.001992738,0.001331145,-0.003888046,-0.003264543,-0.009287574,-0.00455332,-0.008804715,-0.004591995,0.001040607,0.004028035
1/06/2022,0.005424698,-0.013440318,-0.005345601,-0.013819528,0.009493671,0.020898606,9.83E-05,0.007763374,0.006366123,-0.001213166,-0.006349352,0.006717667,0.004032268,-0.006921282,-0.002537358,-0.013566975,0.01261475,0.003624004,0.007809924,-0.01912613,0.010751227,-0.013595434,0.003632405,-0.005227874,0.003630122,-0.017933877,0.00537079,-0.015704463
2/06/2022,-0.000415007,0.019466565,0.001556987,-0.039253798,-0.007164756,0.001030928,0,-0.007606109,-0.003990968,0.018031355,0.001139248,0.011433822,0.003527759,-0.00300093,0.000859564,0.012882931,-0.006996194,0.003863594,-0.001176727,0.02558062,-0.007069953,0.031501763,0.004851106,0.001877423,0.001304367,0.006590043,0.0009809,0.029592362
3/06/2022,-0.011955295,-0.004510149,0.007686105,-0.004817298,0.002403021,0.012671198,-0.000196488,0.003832918,0.005818434,0.01122926,0.000589325,-0.011886888,-0.01023394,0.008167543,-0.009327357,-0.005135529,0.001245196,0.011984231,-0.010173924,-0.011604788,-0.018965286,-0.005046137,-0.004149346,-0.000672083,-0.006927556,-0.004829357,-0.020430183,-0.00900317
6/06/2022,0.010327837,-0.007208617,0.023396526,-0.011825033,0.004396348,0.022895657,0.000293703,0.002642696,0.003321722,-0.019202116,-0.003288232,-0.005300189,-0.007584222,-0.010942267,0.008316631,-0.005403828,0.004803936,-0.005892803,0.011070109,-0.00597214,0.012572287,-0.012345679,0.009011407,-0.004532076,0.007163709,-0.006959875,0.017777786,-0.007641937
7/06/2022,-0.008960884,0.018720862,0.018747555,-0.059514501,-0.002962508,-0.018818125,0.000488047,-0.001658681,0.005063278,0.002602898,-0.001250504,0.005770578,0.0063219,0.004449892,-0.006863074,0.014684774,-0.000671124,0.030554039,-0.009512679,0.0168492,-0.010642896,0.022814265,-0.002544221,0.008591749,0,0.013016039,-0.020384352,0.018298249
8/06/2022,-0.004353677,-0.00654698,0.014571203,-0.016824033,0.012449597,0.006646693,0.000684125,0.001465001,0.003182289,0.019367223,-0.001461408,0.003848642,-0.003822119,-0.005057567,-0.007661762,-0.010008644,0.004887022,-0.002701826,-0.003645359,0.000997796,-0.002964623,-0.008353931,-0.004392309,-0.015240633,-0.002813009,-0.005108251,-0.005124835,-0.000782441
9/06/2022,-0.004571774,-0.019299345,0.013773031,0.074104538,0.007923407,-0.002947953,0.000195014,0.006435293,0.002620586,-0.007514483,-0.003131945,0.001462582,-0.002278722,0.005621988,-0.001155318,-0.024002364,-0.008560911,-0.013662696,-0.005316493,-0.025555349,-0.007282103,-0.019561318,-0.000543049,-0.023499093,-0.003371924,-0.019300286,0.00058729,-0.018652583
